students,math,science,English,behavior,absences,problem
Ahmed,85,82,90,good,2,0
Sara,92,89,91,bad,3,2
Karim,78,76,77,good,4,1
Ali,65,70,66,bad,0,3
Mohamed,90,94,88,good,5,1
Lina,88,86,85,good,2,0
Lamis,99,95,96,good,1,0
Dina,74,73,78,bad,6,2
Khaled,80,79,81,good,3,1
Youssef,67,68,69,bad,4,1
Omar,95,92,94,good,1,0
Hoda,82,85,88,good,2,1
Mona,70,68,72,bad,7,3
Ziad,60,58,62,bad,8,4
Nour,88,85,86,good,2,0
Layla,94,91,92,good,1,0
Amr,76,74,75,good,3,1
Samy,55,52,58,bad,9,5
Reem,91,88,89,good,2,0
Tamer,83,80,82,good,2,1
Nada,72,70,74,bad,6,3
Fady,68,65,69,bad,5,2
Hassan,89,87,85,good,1,0
Salma,93,90,91,good,1,0
Mariam,81,79,80,good,2,1
Ibrahim,77,75,78,good,3,1
Nadia,62,60,64,bad,7,4
Wael,84,81,83,good,2,1
Ola,79,77,75,bad,6,3
Adel,96,93,94,good,1,0
